ID	Group	It	Rt	qg	qf	gr	Type
ind1201	111	0.304334	28.9267	0.357774	0.644822	-0.334047	Contact
ind1202	111	0.742604	8.18216	-0.465522	0.974528	-0.0996728	Contact
ind1203	111	0.0272636	1.18441	1.0308	0.636112	1.78597	Contact
ind1204	111	0.516282	59.9975	-1.10872	-0.90878	-0.646979	Contact
ind1205	111	0.154336	46.582	-0.250592	0.250041	-0.615055	Contact
ind1206	111	0.0918912	5.2866	-0.20486	-0.902962	0.441908	Contact
ind1207	111	0.0419747	44.9699	-0.742867	0.219509	-0.397173	Contact
ind1208	111	0.017532	86.8985	0.513065	1.00647	-1.54515	Contact
ind1209	111	0.102322	34.4953	-0.480289	1.94564	-1.00694	Contact
ind1210	112	0	39.0027	-0.413208	-1.24061	-0.684055	Seeder
ind1211	112	7.94439	11.1219	-0.215508	-0.55598	0.303194	Contact
ind1212	112	2.17893	3.93073	0.158239	-0.00416971	-0.97306	Contact
ind1213	112	0.968118	2.81798	-0.104096	1.51201	-0.00849291	Contact
ind1214	112	1.86025	7.27863	0.764072	-0.630667	0.272694	Contact
ind1215	112	1.74951	8.93804	-1.11981	0.00137481	-0.263833	Contact
ind1216	112	6.25155	7.42837	-0.592523	-1.51328	-0.313742	Contact
ind1217	112	1.39392	56.2336	0.193293	1.02847	-0.776384	Contact
ind1218	112	1.94072	12.5237	-0.969356	-0.597949	-0.222426	Contact
ind1219	112	1.7203	no	0.260314	2.40554	-1.01563	Contact
ind1220	113	0	6.63355	0.238031	0.292018	-0.14516	Seeder
ind1221	113	3.46288	26.8334	0.064325	-0.557204	-0.405917	Contact
ind1222	113	4.13106	7.84189	-1.45843	-2.59915	0.179339	Contact
ind1223	113	5.95678	37.1169	0.261934	3.07623	-1.20642	Contact
ind1224	113	3.97352	87.986	-0.0133749	1.2237	-1.77705	Contact
ind1225	113	4.70528	78.3513	-0.689342	0.875973	-0.265969	Contact
ind1226	113	3.665	4.90265	-0.334359	-1.51935	1.59731	Contact
ind1227	113	4.08745	14.434	-0.0775492	1.19241	0.0441903	Contact
ind1228	113	6.2327	20.4891	0.553616	-2.14839	-0.00698013	Contact
ind1229	113	3.17246	9.59459	0.415982	1.98724	-0.41442	Contact
ind1230	114	0	24.6527	0.672093	0.738121	-0.526688	Seeder
ind1231	114	0.361282	6.7025	0.628538	-0.419719	0.328206	Contact
ind1232	114	0.417654	4.04877	0.744215	0.693893	-0.473106	Contact
ind1233	114	0.268745	86.0124	-0.386898	3.29361	-0.508551	Contact
ind1234	114	0.346616	4.86584	-0.498953	-2.90617	1.57645	Contact
ind1235	114	1.69067	4.13272	0.389515	1.20109	-1.04846	Contact
ind1236	114	0.303834	4.74276	-0.248212	-0.714175	1.23416	Contact
ind1237	114	0.703539	2.67025	-0.666415	-0.879402	0.722286	Contact
ind1238	114	0.394747	24.5107	0.606471	0.648092	-0.844919	Contact
ind1239	114	0.287532	3.96852	0.256687	0.760478	-0.491156	Contact
ind1240	115	0	2.28443	-0.324895	-2.20072	0.749767	Seeder
ind1241	115	no	no	-0.583774	-0.421713	-0.565344	Contact
ind1242	115	no	no	0.326277	-0.234932	-0.106481	Contact
ind1243	115	no	no	0.274612	1.7216	1.33596	Contact
ind1244	115	no	no	-0.558757	-0.776004	0.92011	Contact
ind1245	115	no	no	0.0786218	0.284663	-0.395305	Contact
ind1246	115	no	no	-0.0604957	-1.00923	0.145348	Contact
ind1247	115	no	no	0.130851	1.93901	-0.346091	Contact
ind1248	115	no	no	-0.27391	-2.31997	0.201364	Contact
ind1249	115	no	no	-0.252637	-0.0140537	-1.61856	Contact
ind1250	116	0	0.616386	0.89932	-0.502571	1.51819	Seeder
ind1251	116	no	no	-0.171495	-1.07798	-0.266448	Contact
ind1252	116	no	no	-0.752232	-0.81329	-0.263342	Contact
ind1253	116	no	no	-0.368783	-1.82344	-0.0657085	Contact
ind1254	116	no	no	-0.083204	-1.22025	0.806913	Contact
ind1255	116	no	no	0.713678	0.269589	0.845914	Contact
ind1256	116	no	no	-0.657331	0.234466	-0.259008	Contact
ind1257	116	no	no	-0.316789	-0.0963464	0.580006	Contact
ind1258	116	no	no	1.2344	2.16401	-0.192689	Contact
ind1259	116	no	no	-0.0866392	-0.283775	-1.33327	Contact
ind1260	117	0	0.216566	0.641777	0.763877	0.581221	Seeder
ind1261	117	no	no	-0.174239	-1.06515	1.17095	Contact
ind1262	117	no	no	-0.395973	-2.02924	1.41673	Contact
ind1263	117	no	no	-0.563049	-1.07491	0.051706	Contact
ind1264	117	no	no	0.431929	0.276701	0.100495	Contact
ind1265	117	no	no	0.556958	0.0940785	0.508997	Contact
ind1266	117	no	no	-0.287328	-1.19243	1.19458	Contact
ind1267	117	no	no	-0.504162	-0.638385	1.68817	Contact
ind1268	117	no	no	0.256293	1.71315	-0.0579713	Contact
ind1269	117	no	no	-0.663178	0.360587	-1.09648	Contact
ind1270	118	0	19.8857	0.330041	1.96113	-0.484066	Seeder
ind1271	118	2.70653	7.85069	-0.30123	-0.768493	0.415252	Contact
ind1272	118	4.09302	7.29281	-0.633423	-0.557053	-0.190302	Contact
ind1273	118	2.06939	11.2107	-0.722496	-0.00120386	-0.923377	Contact
ind1274	118	0.45455	14.2974	0.771129	1.97446	-0.567761	Contact
ind1275	118	1.76778	4.66821	0.00798876	0.165159	-0.318504	Contact
ind1276	118	0.057786	16.8691	-0.532891	-0.941557	-1.01524	Contact
ind1277	118	1.15411	2.11134	-0.994159	-2.33222	1.0642	Contact
ind1278	118	0.751752	4.18962	-0.232677	0.428917	0.728119	Contact
ind1279	118	4.63006	15.4829	-0.500553	-0.593395	0.165198	Contact
ind1280	119	0	68.0099	0.104588	0.172405	-0.494676	Seeder
ind1281	119	4.65894	97.4889	0.479113	0.716123	-0.791666	Contact
ind1282	119	6.08127	12.8655	-0.607383	0.657657	0.48294	Contact
ind1283	119	3.62771	50.1277	-0.6369	-1.56918	0.0666773	Contact
ind1284	119	5.314	9.29601	-0.450704	-2.69354	0.567049	Contact
ind1285	119	4.54229	12.1022	-0.108263	1.5046	-0.653847	Contact
ind1286	119	5.17071	8.2302	0.00909818	-1.42777	0.871786	Contact
ind1287	119	5.08581	15.9984	-0.0972468	0.576683	-0.889162	Contact
ind1288	119	6.68228	10.3614	-0.123348	1.05776	-0.141383	Contact
ind1289	119	4.9164	7.50633	0.476538	0.444957	0.6745	Contact
ind1290	120	0	5.52024	-0.0312256	0.132319	-0.755336	Seeder
ind1291	120	1.2865	4.70719	0.954454	0.730956	-0.802363	Contact
ind1292	120	1.4736	3.84088	-0.301384	-0.621929	1.05355	Contact
ind1293	120	1.42152	3.48796	0.89212	1.49971	0.305232	Contact
ind1294	120	1.75458	2.65028	0.430764	0.95114	0.748902	Contact
ind1295	120	0.622026	30.5909	0.0619374	0.128823	-0.328339	Contact
ind1296	120	0.822035	14.4587	1.20645	2.8537	-1.13725	Contact
ind1297	120	1.13244	3.76794	-0.242587	-0.307347	0.108858	Contact
ind1298	120	0.0104901	1.79109	0.323424	-2.15777	0.733337	Contact
ind1299	120	0.183358	44.3513	0.87719	2.20093	-1.37277	Contact
ind1300	121	0	95.5279	-0.223601	1.72	-1.56395	Seeder
ind1301	121	0.333193	5.08961	-0.469135	-0.118727	0.721944	Contact
ind1302	121	0.157702	11.684	0.21248	0.574006	-0.421211	Contact
ind1303	121	0.340192	0.799112	-0.478271	-2.02491	1.02327	Contact
ind1304	121	1.01041	9.03351	0.166183	1.06695	-0.18476	Contact
ind1305	121	0.217853	8.88927	0.603663	0.997869	-0.109137	Contact
ind1306	121	1.05911	64.2219	-0.233466	2.09072	-0.205182	Contact
ind1307	121	0.437865	3.9173	-0.711636	-0.865882	-0.117243	Contact
ind1308	121	0.687714	7.75487	-0.298339	-1.13873	-0.387888	Contact
ind1309	121	1.15634	2.65502	-0.596989	-0.362188	-0.73781	Contact
ind1310	122	0	28.1733	0.858006	3.36863	-0.704493	Seeder
ind1311	122	0.0372924	4.04843	1.20955	0.272869	-0.120383	Contact
ind1312	122	0.155029	0.976773	0.883234	-0.593165	0.543453	Contact
ind1313	122	0.299554	89.3613	0.127988	0.634644	-0.601359	Contact
ind1314	122	0.478744	6.16913	-0.739432	0.991957	0.259204	Contact
ind1315	122	2.2137	4.71184	-0.674274	-3.28523	0.678248	Contact
ind1316	122	0.370156	3.88895	-0.408262	-0.780088	0.0720737	Contact
ind1317	122	0.0527018	1.44073	-0.963047	-1.69328	0.654706	Contact
ind1318	122	0.857395	2.0183	-0.927613	-0.750126	0.265878	Contact
ind1319	122	0.380196	1.58097	-0.644622	-0.220933	0.470928	Contact
ind1320	123	0	2.49892	0.112954	1.83369	-0.266728	Seeder
ind1321	123	4.91819	7.80676	0.674953	1.5906	-0.217157	Contact
ind1322	123	2.51981	19.9039	-0.510591	-1.9905	0.36137	Contact
ind1323	123	3.52429	48.2363	0.0327262	0.0100682	-0.816663	Contact
ind1324	123	2.76387	16.2494	0.113353	-2.53069	0.585291	Contact
ind1325	123	1.80268	14.3994	0.431003	0.0169869	-0.199414	Contact
ind1326	123	1.76967	3.74869	-0.257798	-1.64189	1.03876	Contact
ind1327	123	20.973	25.4857	-0.154022	0.718583	-0.786764	Contact
ind1328	123	1.02877	7.28747	-0.30747	0.653984	-0.349364	Contact
ind1329	123	1.46997	32.89	0.378218	1.90936	-1.36099	Contact
ind1330	124	0	12.2469	-0.0589569	-0.488782	0.520396	Seeder
ind1331	124	28.7367	37.2086	0.767934	1.89498	-0.787292	Contact
ind1332	124	22.297	74.1438	0.285896	-0.168812	-0.383707	Contact
ind1333	124	90.9016	no	1.23036	2.10267	-0.36251	Contact
ind1334	124	10.3095	15.4581	0.450151	-0.508304	1.18869	Contact
ind1335	124	17.8078	60.1414	-0.996916	-2.61046	0.631903	Contact
ind1336	124	3.63954	17.4476	-0.436352	-0.938207	0.299599	Contact
ind1337	124	49.0941	63.9916	-0.705053	-1.02026	0.0722456	Contact
ind1338	124	25.8549	32.6248	-0.432708	-0.476452	1.86505	Contact
ind1339	124	12.9401	no	-0.582513	-1.63289	0.0188066	Contact
ind1340	125	0	6.17711	0.28087	1.00812	-0.390418	Seeder
ind1341	125	0.557046	9.17913	-0.29972	-1.16833	0.403939	Contact
ind1342	125	0.20272	no	0.222348	1.44777	-1.04512	Contact
ind1343	125	0.299469	25.7808	0.171143	-0.907107	-0.698481	Contact
ind1344	125	0.281649	5.84728	-0.0158155	-0.0282306	-0.192222	Contact
ind1345	125	1.94883	10.1923	-0.117116	-1.28983	0.369391	Contact
ind1346	125	0.97687	3.47139	-0.0636461	1.51379	-1.04922	Contact
ind1347	125	0.238996	5.01978	0.492385	1.24942	-0.29511	Contact
ind1348	125	11.4037	19.2505	-0.209118	0.810288	-0.0240743	Contact
ind1349	125	0.98412	9.24678	0.365003	-1.31545	0.738243	Contact
ind1350	126	0	no	0.00144865	1.4956	-0.750827	Seeder
ind1351	126	0.912676	3.22228	-0.55302	-1.57045	0.25597	Contact
ind1352	126	3.25925	4.33247	1.03237	0.510286	-0.331904	Contact
ind1353	126	0.258028	7.51196	-0.162111	-0.301927	-0.387341	Contact
ind1354	126	0.84292	7.656	0.23496	0.279841	-0.598268	Contact
ind1355	126	6.41529	9.54004	-0.20486	0.669799	0.0510454	Contact
ind1356	126	0.150942	1.84574	0.293509	-0.713194	0.138907	Contact
ind1357	126	0.519886	78.3218	-0.910902	-1.39357	-0.166654	Contact
ind1358	126	0.192638	2.76433	-0.56584	-1.04074	0.815929	Contact
ind1359	126	0.531447	11.5767	0.0730462	0.390955	0.126469	Contact
ind1360	127	0	9.95638	0.593622	0.475105	0.436553	Seeder
ind1361	127	no	no	-0.00551626	0.416854	0.329592	Contact
ind1362	127	no	no	-0.525936	-0.382232	-0.0176805	Contact
ind1363	127	0.836356	1.46785	0.298355	1.71705	0.251993	Contact
ind1364	127	no	no	0.561569	0.539454	-0.944873	Contact
ind1365	127	1.27078	7.65894	0.687287	0.795453	0.669904	Contact
ind1366	127	4.40881	11.5234	0.378067	-0.569219	-0.240366	Contact
ind1367	127	2.49254	33.9755	-0.0816323	-1.0094	-0.87892	Contact
ind1368	127	3.37831	6.28147	0.536453	-1.83442	1.39333	Contact
ind1369	127	no	no	0.256625	0.541763	-0.134468	Contact
ind1370	128	0	3.37485	-0.783773	-1.46501	0.749053	Seeder
ind1371	128	2.36731	14.9146	-0.469407	-2.29902	0.922045	Contact
ind1372	128	3.67932	9.12353	-0.363882	-1.52438	-0.31962	Contact
ind1373	128	1.82809	7.17078	0.506914	0.210795	0.0717977	Contact
ind1374	128	1.88798	48.0857	0.822018	1.95505	-0.693469	Contact
ind1375	128	0.128495	3.15501	0.707664	-0.3176	0.236896	Contact
ind1376	128	2.13724	14.6211	-0.714925	-0.337297	-0.354825	Contact
ind1377	128	1.76622	52.7199	0.156274	-1.34917	1.21684	Contact
ind1378	128	2.29034	3.72456	0.82224	0.778616	0.555613	Contact
ind1379	128	5.34654	8.69645	-0.488796	-1.96409	0.503374	Contact
ind1380	129	0	28.9309	0.0136972	0.526461	-0.392371	Seeder
ind1381	129	2.50051	21.1615	-0.108809	-0.782632	-0.881754	Contact
ind1382	129	1.25908	1.57458	0.674208	-0.402438	0.0110991	Contact
ind1383	129	3.00051	8.66811	-0.0625084	-0.156013	0.773163	Contact
ind1384	129	5.48753	7.11084	0.706028	-0.0123422	0.122043	Contact
ind1385	129	5.08535	16.8815	-0.269598	0.673898	-0.895073	Contact
ind1386	129	57.2178	66.0694	-1.14155	-0.40879	0.747522	Contact
ind1387	129	0.345677	11.2742	0.0646072	-0.284544	-0.020851	Contact
ind1388	129	4.39581	12.7902	-0.170466	0.244967	0.178627	Contact
ind1389	129	3.05154	no	0.0666522	-0.444337	-0.314062	Contact
ind1390	130	0	52.1398	0.707655	2.99649	-1.45708	Seeder
ind1391	130	1.37407	78.8355	-0.623808	-1.14199	-0.0282089	Contact
ind1392	130	1.94444	7.86326	-0.554034	0.0120105	0.834978	Contact
ind1393	130	0.000187295	5.92526	0.431397	1.37927	0.142777	Contact
ind1394	130	0.869084	7.96172	0.563795	-0.84048	0.60048	Contact
ind1395	130	2.31459	3.1246	-0.427105	0.877018	1.66634	Contact
ind1396	130	2.4026	22.7974	-0.302779	0.579241	-0.323264	Contact
ind1397	130	0.536492	no	0.693341	0.690876	-1.38046	Contact
ind1398	130	1.32355	17.9662	-0.759669	-0.940685	-0.482944	Contact
ind1399	130	0.245934	40.0186	0.350143	0.173233	0.338655	Contact
ind1400	131	0	10.2194	-0.60088	0.676041	-0.515097	Seeder
ind1401	131	5.16777	7.82687	0.128144	0.472838	0.0120433	Contact
ind1402	131	3.18915	4.70956	0.143293	-1.02723	0.764094	Contact
ind1403	131	14.4227	42.8661	-0.489663	-0.537896	-0.438745	Contact
ind1404	131	2.61225	7.44963	0.487003	0.402676	-0.747162	Contact
ind1405	131	3.89304	68.3599	0.155043	-0.754802	-1.09463	Contact
ind1406	131	6.41953	18.5196	0.0616106	-1.18223	0.424416	Contact
ind1407	131	17.3813	24.4267	-0.118224	0.808003	-0.532499	Contact
ind1408	131	11.9162	24.004	0.378105	1.95768	-0.746052	Contact
ind1409	131	3.88761	34.8273	-0.322717	-0.315692	-0.554177	Contact
ind1410	132	0	2.56586	-0.497615	0.299851	0.691725	Seeder
ind1411	132	no	no	0.47624	-0.713155	0.724183	Contact
ind1412	132	no	no	0.174953	-0.496293	0.176103	Contact
ind1413	132	no	no	0.735063	0.704223	-0.638226	Contact
ind1414	132	no	no	0.884447	0.24535	-0.277498	Contact
ind1415	132	no	no	-0.582747	-1.15105	0.350747	Contact
ind1416	132	no	no	-0.694981	0.709071	0.280247	Contact
ind1417	132	no	no	-0.532083	0.0733917	-0.455299	Contact
ind1418	132	no	no	-0.116091	-0.195537	0.0900113	Contact
ind1419	132	no	no	0.400107	0.611948	-0.299672	Contact
ind1420	133	0	68.1044	0.27625	1.47527	-0.993053	Seeder
ind1421	133	8.24366	10.0686	-1.26944	-0.831597	0.593762	Contact
ind1422	133	0.305281	13.5888	0.40663	-0.0895254	0.894137	Contact
ind1423	133	7.93577	9.13966	-1.23121	-1.83996	0.529709	Contact
ind1424	133	0.456827	5.91698	-0.504063	0.0263108	0.501691	Contact
ind1425	133	3.84511	7.7762	0.201947	-1.23844	0.188279	Contact
ind1426	133	0.161552	13.4291	0.227195	0.242405	-1.67503	Contact
ind1427	133	0.0691754	33.6194	0.825846	1.67005	-0.259056	Contact
ind1428	133	2.82269	14.1177	0.0269137	-1.28565	0.822328	Contact
ind1429	133	1.75297	7.13109	0.0983009	1.13587	-0.425693	Contact
ind1430	134	0	5.54536	-0.797335	1.07336	-0.973069	Seeder
ind1431	134	no	no	-0.363406	-1.37279	-0.251506	Contact
ind1432	134	2.9017	40.8294	0.0100766	-0.771593	0.0348494	Contact
ind1433	134	no	no	-0.249281	-2.48714	0.129162	Contact
ind1434	134	0.545648	4.76337	-0.205421	-0.903245	-0.471317	Contact
ind1435	134	0.666983	11.5675	-1.0642	-0.705486	-0.107023	Contact
ind1436	134	no	no	-0.19441	1.93628	-0.0221727	Contact
ind1437	134	5.68252	5.92663	-0.107398	-0.944295	2.24254	Contact
ind1438	134	2.1229	8.13744	-0.201423	-2.15935	0.885874	Contact
ind1439	134	26.3774	27.847	0.309889	-0.17682	0.603011	Contact
ind1440	135	0	65.0894	1.58668	1.76016	-0.93816	Seeder
ind1441	135	6.72452	14.2048	0.125814	0.831665	-1.57032	Contact
ind1442	135	0.555307	1.94188	-0.137541	-1.04541	0.753145	Contact
ind1443	135	4.21248	60.0529	0.592224	1.08947	0.247108	Contact
ind1444	135	4.00023	23.3653	0.057345	0.313503	-0.247062	Contact
ind1445	135	7.51196	24.1076	-0.0234771	-1.18681	-0.249121	Contact
ind1446	135	6.15444	11.5585	-0.633248	-0.876503	0.498155	Contact
ind1447	135	4.4369	7.76074	0.681776	-0.739997	0.49827	Contact
ind1448	135	1.0172	35.2466	-0.200949	0.425943	-0.662742	Contact
ind1449	135	4.58573	10.9666	0.630826	-0.0858192	0.450114	Contact
ind1450	136	0	16.5218	-0.866975	0.520063	0.36247	Seeder
ind1451	136	0.517834	13.2558	0.345371	-0.114637	0.245141	Contact
ind1452	136	6.13694	12.0174	0.541456	1.23657	0.380612	Contact
ind1453	136	0.7225	11.1085	-0.32538	1.24825	0.908499	Contact
ind1454	136	2.95662	10.3792	-1.15362	-0.32461	-0.166356	Contact
ind1455	136	1.42227	4.84394	0.0819397	-1.92691	0.406631	Contact
ind1456	136	2.74993	5.18481	-0.12698	1.13464	0.492572	Contact
ind1457	136	0.900655	90.091	0.0293924	-2.33703	-0.0700792	Contact
ind1458	136	0.362114	10.8604	-0.237358	0.276425	0.313004	Contact
ind1459	136	0.324227	4.69753	0.452678	0.711733	0.279191	Contact
ind1460	137	0	4.9942	0.0895071	-1.54375	1.34866	Seeder
ind1461	137	no	no	0.442384	0.265966	-0.30788	Contact
ind1462	137	no	no	0.264832	-1.68975	0.502203	Contact
ind1463	137	no	no	-0.547702	-0.13985	-0.429063	Contact
ind1464	137	no	no	-0.31797	-0.755654	-0.119306	Contact
ind1465	137	no	no	-0.409687	1.0114	-1.20446	Contact
ind1466	137	no	no	1.04371	1.46977	-0.219558	Contact
ind1467	137	no	no	-0.977931	-0.991091	0.644651	Contact
ind1468	137	no	no	0.426058	0.660871	0.192215	Contact
ind1469	137	no	no	0.0968144	2.25041	-0.560361	Contact
ind1470	138	0	3.24828	-1.33568	-1.96122	0.086855	Seeder
ind1471	138	3.47004	4.30982	0.0230397	0.885676	0.259817	Contact
ind1472	138	3.37567	13.7889	-0.184511	-1.2529	0.0558574	Contact
ind1473	138	4.51141	5.64627	0.582681	-1.37459	0.431951	Contact
ind1474	138	13.0112	25.6638	-0.493555	1.29254	-1.11738	Contact
ind1475	138	6.06757	29.9342	-0.288973	0.458686	-1.1005	Contact
ind1476	138	2.84366	7.88822	0.262851	1.43446	-0.123881	Contact
ind1477	138	4.59499	16.049	-0.0167492	0.182484	0.346958	Contact
ind1478	138	3.95764	21.7635	-0.19939	2.35147	-0.703496	Contact
ind1479	138	3.90838	12.4659	0.0323183	-0.63703	0.106578	Contact
ind1480	139	0	5.78131	-1.07114	1.59275	-0.756381	Seeder
ind1481	139	no	no	0.547002	1.1345	-0.3131	Contact
ind1482	139	no	no	0.568077	0.180125	-1.31099	Contact
ind1483	139	4.41728	10.6429	0.00692863	1.16019	-0.412004	Contact
ind1484	139	no	no	-0.430316	0.311983	1.15326	Contact
ind1485	139	6.66879	10.7487	0.798882	-0.569634	1.70236	Contact
ind1486	139	no	no	0.102689	0.0580125	0.218585	Contact
ind1487	139	no	no	0.510634	-0.283589	-0.0585636	Contact
ind1488	139	no	no	-0.226844	-1.45721	-0.398119	Contact
ind1489	139	0.230355	4.63853	0.24337	0.102875	0.528387	Contact
ind1490	140	0	1.39371	-0.727406	-1.37529	1.25987	Seeder
ind1491	140	no	no	0.382373	-0.135704	0.030972	Contact
ind1492	140	no	no	-1.40542	-2.15651	1.49823	Contact
ind1493	140	no	no	-0.591526	-0.69789	0.667272	Contact
ind1494	140	no	no	0.342094	-0.661043	1.10629	Contact
ind1495	140	no	no	-0.798616	-1.93712	-0.628453	Contact
ind1496	140	no	no	0.327059	0.855571	-0.288726	Contact
ind1497	140	no	no	0.743242	0.367507	0.75335	Contact
ind1498	140	no	no	0.800052	1.371	-1.6811	Contact
ind1499	140	no	no	-0.819936	0.188559	1.79298	Contact
ind1500	141	0	6.08462	-0.204245	-0.399255	-0.0570333	Seeder
ind1501	141	2.48618	5.33087	0.207181	1.60523	-0.563125	Contact
ind1502	141	0.483344	16.5054	0.959782	1.10514	-0.545217	Contact
ind1503	141	3.814	11.4857	-1.29348	-2.42661	0.237454	Contact
ind1504	141	13.2707	60.8097	-1.11984	0.316941	-0.820372	Contact
ind1505	141	1.66601	9.77317	0.386142	0.918909	-0.613111	Contact
ind1506	141	6.42839	8.81598	-0.0988388	-0.713689	1.23662	Contact
ind1507	141	4.54438	8.39739	-1.23244	0.121293	-0.816705	Contact
ind1508	141	1.30347	23.1409	-0.69559	-0.979128	-0.870895	Contact
ind1509	141	1.1092	1.79493	-0.303329	0.0511057	0.41045	Contact
ind1510	142	0	2.43928	-0.724651	0.35656	0.106117	Seeder
ind1511	142	4.64426	13.5139	-0.591972	-1.28392	-0.133478	Contact
ind1512	142	1.52042	2.80199	1.0125	-0.276966	0.57486	Contact
ind1513	142	4.63422	5.56373	-0.452349	0.1319	0.0388202	Contact
ind1514	142	29.0504	32.507	-0.475195	-0.500621	-0.176073	Contact
ind1515	142	6.84105	8.49561	-0.475183	0.961292	0.592869	Contact
ind1516	142	6.1584	28.0138	0.214017	0.258319	0.255328	Contact
ind1517	142	1.24829	9.29925	-0.0687109	-0.510066	1.24964	Contact
ind1518	142	7.65232	44.7767	0.525345	2.0881	-1.067	Contact
ind1519	142	2.67453	14.1956	-0.256418	-0.0293732	0.504569	Contact
ind1520	143	0	19.4877	0.127396	-0.138512	-0.273855	Seeder
ind1521	143	5.59303	18.2338	-0.601468	0.0703108	-0.415182	Contact
ind1522	143	0.529756	52.1922	0.212378	-2.43377	0.518046	Contact
ind1523	143	0.885402	8.80639	-0.383862	-2.49762	0.880671	Contact
ind1524	143	26.8883	28.9109	-0.672914	0.904937	-0.410554	Contact
ind1525	143	1.95852	9.64052	-1.22804	-0.758289	-0.831154	Contact
ind1526	143	1.98949	11.8717	0.251852	-0.1583	-0.350794	Contact
ind1527	143	1.64766	36.5541	0.0713706	0.235715	-1.31805	Contact
ind1528	143	3.32894	4.0405	-1.08571	-0.96496	1.13585	Contact
ind1529	143	1.46585	56.8344	0.532457	1.36714	-0.742146	Contact
ind1530	144	0	6.25207	0.620193	1.09397	-0.0607742	Seeder
ind1531	144	2.96665	45.38	-0.504318	0.240528	-0.381284	Contact
ind1532	144	1.3409	18.2281	0.869299	-0.561405	-0.0721879	Contact
ind1533	144	4.32556	4.67695	-0.466953	0.250328	0.909737	Contact
ind1534	144	11.4689	14.0136	-1.87666	-2.99625	1.10151	Contact
ind1535	144	3.02412	3.32913	0.077458	-1.41018	1.55969	Contact
ind1536	144	1.99705	9.89559	0.0591422	-1.75806	0.0268034	Contact
ind1537	144	1.76015	no	0.124813	0.639807	-1.49362	Contact
ind1538	144	3.3022	8.88536	-0.239512	-0.0511397	-0.775599	Contact
ind1539	144	3.21052	7.42708	-0.228953	-0.264249	-0.113557	Contact
ind1540	145	0	20.1766	0.589753	0.716256	0.0282269	Seeder
ind1541	145	3.20842	45.319	-1.06774	-0.753166	0.242549	Contact
ind1542	145	3.6589	5.2215	0.280863	-0.839621	0.591924	Contact
ind1543	145	3.02833	11.641	0.152354	1.91602	-0.76399	Contact
ind1544	145	3.41692	7.1238	-0.282233	-0.199705	0.291868	Contact
ind1545	145	3.44185	32.6554	0.00817352	2.15353	-1.27695	Contact
ind1546	145	3.27573	14.1112	1.11218	1.46159	-0.616019	Contact
ind1547	145	3.54848	12.0859	-0.448355	1.56116	0.0677517	Contact
ind1548	145	3.13343	14.4373	-0.241996	-0.497452	0.0373883	Contact
ind1549	145	3.16523	3.90735	0.362327	-2.00832	1.14721	Contact
ind1550	146	0	3.23177	-0.457729	-2.24376	0.560266	Seeder
ind1551	146	no	no	-0.99972	-1.75591	0.811585	Contact
ind1552	146	no	no	-0.12859	-1.6822	1.34882	Contact
ind1553	146	no	no	0.618949	-0.0708782	-0.0671509	Contact
ind1554	146	no	no	-0.414314	-0.619059	-0.522069	Contact
ind1555	146	no	no	0.311594	-3.07502	0.264577	Contact
ind1556	146	no	no	-0.0205761	1.60933	-0.721021	Contact
ind1557	146	no	no	-0.528802	-1.34265	0.690811	Contact
ind1558	146	no	no	-0.488508	1.73761	-0.178518	Contact
ind1559	146	no	no	0.549054	0.682494	-0.102309	Contact
ind1560	147	0	1.44081	0.481609	-1.26968	1.08474	Seeder
ind1561	147	0.0784086	38.2326	0.272034	0.802376	-0.0523499	Contact
ind1562	147	0.0888137	13.7228	-0.184989	-0.230467	-0.139119	Contact
ind1563	147	0.333146	2.29975	0.0902008	-1.74366	0.50769	Contact
ind1564	147	0.181246	10.1491	-0.239079	0.759719	0.0731153	Contact
ind1565	147	0.142329	1.98612	0.406957	-0.383459	0.461029	Contact
ind1566	147	0.257302	20.6621	-0.449216	-0.220753	-0.268722	Contact
ind1567	147	0.0523841	45.4764	0.769514	1.98929	-1.21678	Contact
ind1568	147	0.237468	39.6207	0.913324	1.65176	-0.165654	Contact
ind1569	147	0.0568938	19.4223	0.453433	0.475818	-0.396974	Contact
ind1570	148	0	23.9981	0.831774	1.29216	-0.97936	Seeder
ind1571	148	3.37681	5.17215	-0.32087	-0.930981	-0.43927	Contact
ind1572	148	0.0419292	2.59274	0.184954	-1.30515	0.303335	Contact
ind1573	148	0.621931	3.43516	-0.457332	-1.09432	0.280748	Contact
ind1574	148	0.0471712	3.55892	0.502962	-1.55356	-0.138095	Contact
ind1575	148	5.18326	22.0747	-0.7074	-1.27508	-0.547616	Contact
ind1576	148	0.678846	3.15601	0.389851	-0.799334	0.120885	Contact
ind1577	148	1.36752	7.94757	-0.238489	-1.92196	1.63481	Contact
ind1578	148	1.85991	5.46772	0.159908	-0.973896	0.684732	Contact
ind1579	148	3.29318	8.22675	-0.0814915	-0.832653	-0.0417539	Contact
ind1580	149	0	1.84379	-0.00642179	-0.0660116	0.22263	Seeder
ind1581	149	no	no	0.800865	0.325856	-0.659546	Contact
ind1582	149	no	no	-0.395368	0.926675	-0.563263	Contact
ind1583	149	no	no	-0.0171422	-0.042861	-0.483619	Contact
ind1584	149	no	no	-0.0794436	-0.495067	-0.129267	Contact
ind1585	149	no	no	-0.587955	-1.01287	0.658795	Contact
